date,time,tara,tweight,dweight,pweight,chemical_id,MUESTRA,%Fe,%Cu,%Zn,%Mo,%Ins,pSol,CODIGO_MUESTRA,time_hhmm,motivo_error
2025-11-26,11:18:00,114.5,746.0,123.5,631.5,9567.0,Relave Final,2.271,0.096,0.0,0.007,0.0,19.56,C_01_S03,11:18,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-26 a las 11:18.
2025-11-26,11:20:00,110.0,1135.5,338.5,1025.5,9573.0,Concentrado Primario L2,24.973,15.224,0.241,0.816,28.12,33.01,C_01_S14,11:20,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-26 a las 11:20.
2025-11-26,11:22:00,108.0,1322.5,101.5,1214.5,9569.0,Cola Scavenger L2,11.083,0.282,0.0,0.017,0.0,8.36,C_01_S05,11:22,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-26 a las 11:22.
2025-11-26,11:28:00,115.5,954.5,162.5,839.0,9571.0,Concentrado 1ra Limpieza L2,29.06,23.482,0.351,1.34,12.2,19.37,C_01_S09,11:28,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-26 a las 11:28.
2025-11-26,11:30:00,114.5,878.5,288.5,764.0,9566.0,Rebose Hidrociclones L2,2.667,0.5,0.009,0.022,0.0,37.76,C_01_S02,11:30,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-26 a las 11:30.
2025-11-26,11:31:00,110.0,1052.5,240.5,942.5,9574.0,Concentrado Primario L1,18.816,14.328,0.196,0.672,39.52,25.52,C_01_S15,11:31,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-26 a las 11:31.
2025-11-28,12:13:00,108.0,1039.4,77.5,931.4,1764349866.0,Cola Scavenger L2,5.534,0.147,0.0,0.01,0.0,8.32,C_01_S05,12:13,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:13.
2025-11-28,12:14:00,110.0,1054.8,228.5,944.8,1764349894.0,Concentrado Primario L1,16.259,11.3,0.1,0.512,46.16,24.19,C_01_S15,12:14,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:14.
2025-11-28,12:18:00,114.5,919.0,130.0,804.5,1764349899.0,Concentrado 1ra Limpieza L1,26.772,23.095,0.294,0.752,15.02,16.16,C_01_S08,12:18,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:18.
2025-11-28,12:20:00,114.5,863.0,297.0,748.5,1764349901.0,Rebose Hidrociclones L2,2.732,0.504,0.007,0.021,0.0,39.68,C_01_S02,12:20,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:20.
2025-11-28,12:22:00,110.0,1039.6,342.0,929.6,1764349903.0,Concentrado Primario L2,21.413,18.139,0.185,0.781,29.16,36.79,C_01_S14,12:22,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:22.
2025-11-28,12:24:00,108.5,1316.8,115.5,1208.3,1764349905.0,Cola Scavenger L1,4.983,0.294,0.0,0.014,0.0,9.56,C_01_S04,12:24,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:24.
2025-11-28,12:27:00,115.5,948.0,172.0,832.5,1764349908.0,Concentrado 1ra Limpieza L2,25.214,20.419,0.245,1.025,19.28,20.66,C_01_S09,12:27,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:27.
2025-11-28,12:28:00,114.5,717.6,110.0,603.1,1764349909.0,Relave Final,1.992,0.101,0.0,0.006,0.0,18.24,C_01_S03,12:28,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:28.
2025-11-28,12:29:00,110.5,1002.0,246.0,891.5,1764349910.0,Concentrado Colectivo,26.403,23.69,0.247,0.975,13.86,27.59,C_01_S10,12:29,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-11-28 a las 12:29.
2025-12-01,10:40:00,115.0,898.0,898.0,783.0,1764603416.0,Rebose Hidrociclones L2,2.844,0.46,0.007,0.032,0.0,114.69,C_01_S02,10:40,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 10:40.
2025-12-01,10:43:00,110.0,728.5,728.5,618.5,1764603430.0,Relave Final,2.092,0.066,0.0,1.311,0.0,117.78,C_01_S03,10:43,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 10:43.
2025-12-01,10:46:00,107.0,1075.0,1075.0,968.0,1764603432.0,Cola Scavenger L1,7.448,0.213,0.0,0.009,0.0,111.05,C_01_S04,10:46,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 10:46.
2025-12-01,10:49:00,108.5,1068.5,1068.5,960.0,1764603434.0,Cola Scavenger L2,7.341,0.149,0.0,1.792,0.0,111.3,C_01_S05,10:49,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 10:49.
2025-12-01,10:52:00,110.0,719.0,719.0,609.0,1764604087.0,Concentrado 1ra Limpieza L1,25.358,23.293,0.115,1.925,16.2,118.06,C_01_S08,10:52,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 10:52.
2025-12-01,10:56:00,109.0,921.0,921.0,812.0,1764604089.0,Concentrado 1ra Limpieza L2,23.758,19.031,0.085,1.792,23.18,113.42,C_01_S09,10:56,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 10:56.
2025-12-01,10:57:00,110.0,1044.0,1044.0,934.0,1764604089.0,Concentrado Primario L2,11.859,8.326,0.04,0.546,57.14,111.78,C_01_S14,10:57,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 10:57.
2025-12-01,11:00:00,108.0,1056.5,1056.5,948.5,1764604100.0,Concentrado Primario L1,14.132,10.268,0.108,0.871,48.9,111.39,C_01_S15,11:00,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 11:00.
2025-12-01,11:04:00,115.5,945.5,945.5,830.0,1764604983.0,Concentrado Colectivo,26.106,22.798,0.086,1.366,14.9,113.92,C_01_S10,11:04,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-01 a las 11:04.
2025-12-03,10:43:00,114.5,788.0,151.5,673.5,1764776456.0,Relave Final,3.236,0.046,0.0,0.004,0.0,22.49,C_01_S03,10:43,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 10:43.
2025-12-03,10:46:00,108.5,1083.0,102.5,974.5,1764776460.0,Cola Scavenger L1,8.365,0.23,0.0,0.007,0.0,10.52,C_01_S04,10:46,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 10:46.
2025-12-03,10:50:00,108.0,1082.5,95.0,974.5,1764776463.0,Cola Scavenger L2,8.13,0.164,0.0,0.005,0.0,9.75,C_01_S05,10:50,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 10:50.
2025-12-03,10:54:00,114.5,985.5,72.0,871.0,1764777022.0,Concentrado 1ra Limpieza L1,27.642,24.574,0.387,1.012,11.08,8.27,C_01_S08,10:54,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 10:54.
2025-12-03,10:58:00,115.5,930.0,145.5,814.5,1764777023.0,Concentrado 1ra Limpieza L2,26.328,22.729,0.377,1.274,13.46,17.86,C_01_S09,10:58,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 10:58.
2025-12-03,11:01:00,110.5,954.0,148.5,843.5,1764777025.0,Concentrado Colectivo,26.97,26.518,0.406,1.033,8.36,17.61,C_01_S10,11:01,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 11:01.
2025-12-03,11:02:00,110.0,854.0,164.0,744.0,1764777027.0,Concentrado Primario L2,15.891,12.86,0.164,0.478,41.92,22.04,C_01_S14,11:02,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 11:02.
2025-12-03,11:17:00,110.0,1070.5,225.5,960.5,1764778542.0,Concentrado Primario L1,20.433,17.147,0.284,0.638,31.7,23.48,C_01_S15,11:17,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-03 a las 11:17.
2025-12-05,11:29:00,111.0,840.5,191.0,729.5,1764951953.0,Relave Final,2.648,0.083,0.0,0.007,0.0,26.18,C_01_S03,11:29,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-05 a las 11:29.
2025-12-05,11:32:00,110.5,1062.5,86.0,952.0,1764951960.0,Cola Scavenger L1,11.991,0.46,0.0,0.01,0.0,9.03,C_01_S04,11:32,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-05 a las 11:32.
2025-12-05,11:36:00,113.5,1058.5,75.0,945.0,1764951963.0,Cola Scavenger L2,10.903,0.453,0.0,0.011,0.0,7.94,C_01_S05,11:36,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-05 a las 11:36.
2025-12-05,11:38:00,115.0,897.5,75.0,782.5,1764952083.0,Concentrado 1ra Limpieza L1,28.243,25.033,0.262,1.189,12.06,9.58,C_01_S08,11:38,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-05 a las 11:38.
2025-12-05,11:42:00,113.5,930.5,147.5,817.0,1764952088.0,Concentrado 1ra Limpieza L2,27.245,22.169,0.25,1.323,15.86,18.05,C_01_S09,11:42,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-05 a las 11:42.
2025-12-05,11:45:00,110.0,929.5,116.5,819.5,1764952091.0,Concentrado Colectivo,27.987,26.268,0.268,1.304,9.76,14.22,C_01_S10,11:45,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-05 a las 11:45.
2025-12-05,11:47:00,113.5,847.5,203.0,734.0,1764952413.0,Concentrado Primario L2,23.062,16.195,0.149,0.893,31.38,27.66,C_01_S14,11:47,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-05 a las 11:47.
2025-12-17,11:06:00,114.5,598.0,42.5,483.5,1765965895.0,Relave Final,1.255,0.052,0.0,0.009,0.0,8.79,C_01_S03,11:06,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-17 a las 11:06.
2025-12-24,12:04:00,110.0,750.0,216.0,640.0,9654.0,Concentrado Primario L1,20.378,18.139,0.129,2.601,30.28,33.75,C_01_S15,12:04,"Fallo Muestra/Código: A esa hora existen las muestras ['Concentrado Primario L2 [C_01_S14]'], pero no 'Concentrado Primario L1' ['C_01_S15']."
2025-12-24,12:30:00,114.5,671.5,228.5,557.0,9648.0,Rebose Hidrociclones L2,1.96,0.548,0.007,0.073,0.0,41.02,C_01_S02,12:30,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-24 a las 12:30.
2025-12-24,12:31:00,114.5,530.0,85.5,415.5,9649.0,Relave Final,1.26,0.057,0.0,0.012,0.0,20.58,C_01_S03,12:31,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-24 a las 12:31.
2025-12-24,12:34:00,108.0,481.0,23.0,373.0,9650.0,Cola Scavenger L2,8.484,0.473,0.0,0.058,0.0,6.17,C_01_S05,12:34,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-24 a las 12:34.
2025-12-24,12:40:00,115.5,613.5,154.0,498.0,9651.0,Concentrado 1ra Limpieza L2,25.043,20.688,0.14,3.224,20.08,30.92,C_01_S09,12:40,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-24 a las 12:40.
2025-12-24,12:43:00,110.5,628.5,154.5,518.0,9652.0,Concentrado Colectivo,25.813,21.824,0.147,3.164,17.92,29.83,C_01_S10,12:43,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-24 a las 12:43.
2025-12-24,12:46:00,110.0,756.0,226.0,646.0,9653.0,Concentrado Primario L2,16.077,14.967,0.112,2.372,40.94,34.98,C_01_S14,12:46,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2025-12-24 a las 12:46.
2026-03-09,15:06:00,108.0,878.0,263.0,770.0,9863.0,Concentrado Primario L1,19.925,13.134,0.083,0.896,37.12,34.16,C_01_S15,15:06,"Fallo Muestra/Código: A esa hora existen las muestras ['Concentrado Primario L2 [C_01_S14]'], pero no 'Concentrado Primario L1' ['C_01_S15']."
2026-03-09,15:08:00,113.0,893.5,262.0,780.5,9862.0,Concentrado Primario L2,21.848,12.935,0.079,0.956,35.52,33.57,C_01_S14,15:08,"Fallo Muestra/Código: A esa hora existen las muestras ['Concentrado Primario L1 [C_01_S15]'], pero no 'Concentrado Primario L2' ['C_01_S14']."
2026-03-09,15:30:00,108.0,969.0,375.0,861.0,9855.0,Rebose Hidrociclones L2,2.23,0.637,0.005,0.042,,43.55,C_01_S02,15:30,Fallo Fecha/Hora/ID: No existe ensayo válido (IDs 17-26) el 2026-03-09 a las 15:30.
2026-03-16,10:38:00,110.0,874.5,234.5,764.5,9878.0,Concentrado Primario L1,21.471,16.816,0.264,0.841,31.06,30.67,C_01_S14,10:38,"OK Fallo Muestra/Código: A esa hora existen las muestras ['Concentrado Primario L1 [C_01_S15]'], pero no 'Concentrado Primario L2' ['C_01_S14']."
2026-03-25,11:12:00,108.5,1092.0,60.0,983.5,9967.0,Cola Scavenger L1,8.907,0.268,0.0,0.041,0.0,6.1,C_01_S05,11:12,"OK Fallo Muestra/Código: A esa hora existen las muestras ['Cola Scavenger L1 [C_01_S04]'], pero no 'Cola Scavenger L2' ['C_01_S05']."
2026-03-25,11:16:00,107.0,1092.0,72.5,985.0,9966.0,Cola Scavenger L2,9.308,0.267,0.0,0.039,0.0,7.36,C_01_S04,11:16,"OK Fallo Muestra/Código: A esa hora existen las muestras ['Cola Scavenger L2 [C_01_S05]'], pero no 'Cola Scavenger L1' ['C_01_S04']."
